ID;Name;Categories;Price;Reference;Description;Usage;Image URLs;Feature
286;ActivLab HOT SPORT DRINK 1000g;Ze stymulantami;29.99;ACTIVLAB HOT 1 KG;Hot Sport Drink to koncentrat napoju izotonicznego w proszku uzupełniający organizm w wodę, elektrolity, węglowodany, L-karnitynę oraz szereg witamin ważnych dla prawidłowego funkcjonowania organizmu. Roztwory węglowodanowo-elektrolitowe takie jak Hot Sport Drink pomagają utrzymać wytrzymałość podczas długotrwałych ćwiczeń wytrzymałościowych. Produkty węglowodanowo-elektrolitowe są stosowane przez sportowców uprawiających sporty wytrzymałościowe oraz sporty o mieszanym typie aktywności (np. sporty walki). Produkt Activlab Hot Sport Drink jest źródłem składników mineralnych takich jak: - potas pomagający w prawidłowym funkcjonowaniu mięśni, - wapń pomagający w utrzymaniu prawidłowego przekaźnictwa nerwowego, - magnez przyczyniający się do zmniejszenia uczucia zmęczenia i znużenia, - witamina C pomagająca w utrzymaniu prawidłowego funkcjonowania układu odpornościowego w trakcie intensywnych ćwiczeń fizycznych i po nich, - niacyna przyczyniająca się do utrzymania prawidłowego metabolizmu energetycznego.;37 g rozpuścić mieszając w bidonie z 500 ml wody. Stosować przed wysiłkiem, około 500 ml płynu (na 1 godz. przed wysiłkiem). Podczas wysiłku, około 1000 ml (na każdą godzinę ćwiczeń). Po wysiłku, ponad 500 ml płynu (do dwóch godzin po ćwiczeniach).;images/ActivLab_HOT_SPORT_DRINK_1000g_1_47405753.jpg;
287;6PAK Protein Wafer 40g;Pozostałe produkty;6.99;6PAK WAFER;6PAK Protein Wafer poza rewelacyjnym smakiem (jest to ostatecznie wafelek z kremem, który został dodatkowo oblany przepyszną polewą czekoladową słodzoną maltitolem) oferuje wyłącznie pełnowartościowe proteiny pochodzące ze zwierzęcych źródeł, a mianowicie kazeiny oraz koncentrat lub izolat białek serwatki. Takie połączenie pozwoliło osiągnąć profil aminokwasowy bardzo bliski wzorcowemu aminogramowi białka. Paradoksalnie taki niepozorny batonik jest w stanie dostarczyć znakomitego budulca dla Twoich mięśni. Należy w tym miejscu podkreślić, że odpowiednia podaż białka w codziennym jadłospisie warunkuje szybką regenerację, rozwój oraz zachowanie masy mięśniowej. Sprawdzi się jako dodatek do codziennej diety (jej urozmaicenie) oraz w pewnym zakresie może pełnić rolę awaryjnego posiłku. Znakomita alternatywa dla zwykłych słodyczy.;Spożyć 1–2 wafelków na dobę. Spożywanie w nadmiernych ilościach może mieć efekt przeczyszczający. Przechowywać w suchym i chłodnym miejscu.;images/6PAK_Protein_Wafer_40g_1_8c4725c4.jpg;
288;OLIMP Vita-Min ONE - 60 kaps.;Pozostałe produkty;24.99;OLIMP VITAMIN ONE;OLIMP Vita-Min ONE to witaminy i składniki mineralne dla każdego, kto dba o zdrowie i ceni sobie jakość stosowanych przez siebie suplementów diety. Wybierając OLIMP Vita-Min ONE masz pewność, że otrzymujesz sprawdzony suplement diety, wyprodukowany zgodnie ze światowymi standardami, który pomoże uzupełnić codzienne zapotrzebowanie organizmu na kluczowe witaminy i składniki mineralne, wpływające pozytywnie na: - Prawidłową pracę układu nerwowego (wit. C, B6, B12, tiamina, ryboflawina, biotyna, niacyna, magnez, miedź) - Prawidłową pracę układu odpornościowego (wit. A, B6, B12, C, D, kwas foliowy, żelazo, cynk, miedź) - Zmniejszenie uczucia zmęczenia i znużenia (wit. C, B6, B12, kwas foliowy, kwas pantotenowy, magnez, żelazo, ryboflawina, niacyna) - Zachowanie prawidłowego metabolizmu energetycznego (wit. C, B6, B12, tiamina, ryboflawina, biotyna, niacyna, żelazo, magnez, jod, mangan, wapń) - Utrzymanie odpowiedniego widzenia (wit. A, ryboflawina, cynk), - Utrzymanie zdrowej skóry (niacyna, biotyna, cynk) i włosów (biotyna, cynk) - Prawidłową produkcję czerwonych krwinek, hemoglobiny oraz właściwy transportu tlenu w organizmie (żelazo) - Odpowiednie wchłanianie wapnia (wit. D) - Zachowanie zdrowych kości (wit. D, wapń) - Prawidłową pracę mięśni (wit. D, magnez) - Utrzymanie właściwego poziomu testosteronu we krwi (cynk);Stosowanie: 2 kapsułki raz dziennie po posiłku głównym, popijając dużą ilością wody. Nie należy przekraczać porcji zalecanej do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Zalecany jest zrównoważony sposób żywienia i zdrowy tryb życia. Produkt nie jest przeznaczony dla dzieci. Nie zaleca się stosowania produktu w okresie ciąży, planowania ciąży i karmienia piersią oraz w przypadku nadwrażliwości na którykolwiek ze składników preparatu. Przed rozpoczęciem stosowania produktu zaleca się konsultację z lekarzem lub farmaceuta. Nie przyjmować łącznie z innymi preparatami witaminowymi i mineralnymi zawierającymi takie same składniki, w szczególności witaminę D, cynk, mangan. Przed zastosowaniem produktu zapoznaj się z ulotką. Przechowywać w sposób niedostępny dla małych dzieci.;images/OLIMP_Vita-Min_ONE_-_60_kaps_1_73c2e91c.jpg;
289;Go On Power Activator Shot - 100 ml;Pozostałe produkty;3.99;ACTIVATOR;Go On Power Activator Shot to klasyczny shot przed treningowy w ekonomicznym wydaniu. Wysokie dawki kofeiny, cytruliny, tauryny i beta alaniny , to pewny skład, na który możesz liczyć. W jednej butelce znajdują się 2 porcje gotowego do spożycia napoju. Idealna opcja wszędzie tam, gdzie wygoda i czas mają znaczenie. Go On Power Activator Shot jest świetnym rozwiązaniem dla każdego kto ceni sobie czas i wygodę oraz chce sięgnąć po sprawdzoną formułę bez niepotrzebnych niespodzianek.;Wstrząsnąć przed użyciem. Wypić 1/2 butelki (50 ml) dziennie przed lub w trakcie treningu. Po otwarciu przechowywać w lodówce i spożyć w ciągu 24 godzin.;images/Go_On_Power_Activator_Shot_-_100_ml_1_125929af.jpg;
290;Vitalmax Vitamin C 1000 mg - 120 kaps.;Pozostałe produkty;28.99;VITALMAX VIT C;Vitalmax Vitamin C to witamina suplement diety w kapsułkach dostarczający witaminę C. W każdej kapsułce znajduje się aż 1000 mg witaminy c, a całe opakowanie wystarcza na 120 dni suplementacji. Zawarta w produkcie witamina C pomaga w: - utrzymaniu prawidłowego funkcjonowania układu odpornościowego w trakcie intensywnych ćwiczeń fizycznych i po nich, - prawidłowym funkcjonowaniu układu nerwowego, - prawidłowej produkcji kolagenu w celu zapewnienia prawidłowego funkcjonowania kości, naczyń krwionośnych, chrząstki, dziąseł, skóry i zębów, - w utrzymaniu prawidłowych funkcji psychologicznych, - prawidłowym funkcjonowaniu układu odpornościowego - w ochronie komórek przed stresem oksydacyjnym, Ponadto przyczynia się do zmniejszenia uczucia zmęczenia i znużenia, utrzymania prawidłowego metabolizmu energetycznego oraz zwiększa przyswajanie żelaza.;Stosowanie: jedną kapsułkę (jedna porcja) popić dużą ilością wody. Spożywać raz dziennie. Nie spożywać w przypadku uczulenia (nadwrażliwości) na którykolwiek ze składników produktu. Nie należy przekraczać zalecanej dziennej porcji. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Nie stosować u osób mających predyspozycje do tworzenia kamieni nerkowych lub chorujących na kamicę nerkową. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Przechowywać opakowanie szczelnie zamknięte w temperaturze 5-25°C. Trzymać z dala od bezpośredniego ciepła, wilgoci i światła słonecznego. Nie przechowywać przez dłużej niż 6 miesięcy po otwarciu. Przechowywać w sposób niedostępny dla dzieci.;images/Vitalmax_Vitamin_C_1000_mg_-_120_kaps_1_889d37a7.jpg;
291;ActivLab HGH Night - 60 kaps.;Pozostałe produkty;34.69;ACTIVLAB HGH NIGHT;ActivLab HGH Nigh t to kompleksowa formuła zawierająca pyroglutaminian argininy, kwas gamma-aminomasłowy oraz chlorowodorek lizyny. Jest to preparat, który – naszym zdaniem – powstał z myślą o osobach trenujących zarówno rekreacyjnie, jak i wyczynowo wszystkie dyscypliny sportu, ze szczególnym uwzględnieniem sportów siłowych, które dążą do: - stymulacji produkcji naturalnego hormonu wzrostu nie podwyższając jego poziomu poza wartość fizjologiczną - wzrostu czystej masy mięśniowej i siły - redukcji tkanki tłuszczowej i regulacji metabolizmu tłuszczów - pełnej regeneracji organizmu mającej miejsce podczas snu - zwiększeniu możliwości wysiłkowych organizmu L-arginina stymuluje uwalnianie hormonu wzrostu, pomaga zwalczać zmęczenie, wpływa na prawidłową pracę układu immunologicznego oraz zwiększa produkcję tlenku azotu, który rozluźnia naczynia krwionośne [1] Kwas gamma-aminomasłowy jest głównym neuroprzekaźnikiem hamującym, który reguluje pobudliwość neuronów i wykazuje działanie relaksujące [2] oraz podnosi poziom hormonu wzrostu [3]. Źródło: [1] https://pubchem.ncbi.nlm.nih.gov/compound/6322 [2] https://pubchem.ncbi.nlm.nih.gov/compound/119 [3] https://www.ncbi.nlm.nih.gov/pubmed/18091016;W dni treningowe 3 kapsułki na noc. W dni nie treningowe 2 kapsułki na noc. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Przechowywać w temperaturze pokojowej, w suchym miejscu, w zamkniętym opakowaniu, niedostępnym dla małych dzieci.;images/ActivLab_HGH_Night_-_60_kaps_1_34a66cd6.jpg;
292;Sante Fit ciasteczka zbożowe;Pozostałe produkty;10.50;SANTE CIAS;Sante Fit ciasteczka zbożowe to odżywcze ciastka, które zawierają pełnoziarniste płatki owsiane, bogate w błonnik, witaminy i składniki mineralne. Sante Fit ciasteczka zbożowe to ciastka bez cukru, które zawierają tylko naturalnie występujące cukry. Ciasteczka zbożowe nie zawierają oleju palmowego. Sante Fit ciasteczka zbożowe to: - naturalne składniki - płatki zbożowe wieloziarniste z suszonymi owocami - wysoka zawartość błonnika - brak dodatku cukru - produkt odpowiedni dla wegan i wegetarian - doskonała alternatywa dla tradycyjnych słodyczy;Stosować wedle indywidualnych potrzeb. Spożycie w nadmiernych ilościach może mieć efekt przeczyszczający. Przechowywać w suchym i chłodnym miejscu.;images/Sante_Fit_ciasteczka_zbożowe_1_a937baf1.jpg;
293;TREC Vitality Rhodiola Rosea - 90 kaps.;Pozostałe produkty;34.99;TREC VITALITY RR;TREC Vitality Rhodiola Rosea to wysokiej klasy wyciąg z Różeńca górskiego standaryzowany na 3% Rozawin i 1% Salidrozydu. Rhodiola rosea jest szeroko rozpowszechnionym surowcem roślinnym stosowanym m.in. w przewlekłym zmęczeniu, jako środek mobilizujący do poprawy wydajności pracy. Wykazuje cenne działanie adaptogenne, kardioochronne, przeciwutleniające ze względu na zawartość związków polifenolowych, tj. fenylopropanoidów, flawonoidów. Do fenylopropanoidów należą związki potocznie zwane „rozawinami”, a wśród nich rozawina, rozyna i rozaryna. Fenylopropanoidy mogą wpływać na zwiększenie sprawności fizycznej i umysłowej oraz na wzrost wydajności pracy. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Źródło: https://www.urpl.gov.pl/sites/default/files/zalaczniki/Uchwały_2.pdf;Stosować 1 kapsułkę dziennie podczas posiłku. Popić ok. 300 ml wody. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Nie stosować w przypadku uczulenia na którykolwiek ze składników produktu. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji.;images/TREC_Vitality_Rhodiola_Rosea_-_90_kaps_1_6668c4f1.jpg;
294;Swanson Ashwagandha 450 mg - 100 kaps.;Pozostałe produkty;25.99;SWANSON ASHWA 450;Ashwagandha (Withania somnifera) jest to bardzo dobrze znana i z chęcią stosowana obecnie roślina. Najważniejszymi substancjami zawartymi w jej ekstrakcie są witanolidy. Właściwa suplementacja Ashwagandhą może przynieść potencjalne korzyścii osobom, którym zależy na obniżeniu poziomu kortyzolu - hormonu stresu, który wydzielany w nadmiernych ilościach może powodować wiele niepożądanych skutków, takich jak zaburzenia snu, zaburzenia poziomu hormonów, czy ogólne osłabienie i brak chęci do działania.;Stosowanie: jedna kapsułka dziennie. Nie przekraczać zalecanej porcji do spożycia w ciągu dnia. Produkt nie może być stosowany jako substytut prawidłowo zróżnicowanej diety. Produkt niewskazany dla kobiet w ciąży i karmiących.;images/Swanson_Ashwagandha_450_mg_-_100_kaps_1_c6a85b9b.jpg;
295;Bio Tech Black Blood Shot 60 ml;Pozostałe produkty;6.99;BLOOD SHOT;Suplement diety do stosowania przed treningiem, aromatyzowany, bez dodatku cukru. Jedna ampułka zawiera 400 mg kofeiny, kilka rodzajów aminokwasów, ekstrakt z zielonej herbaty, substancje słodzące. Bio Tech Black Blood Shot to: - Gotowa do wypicia formuła smakowa - 12 aktywnych składników - 4 wyciągi roślinne - 1500 mg L-karnityny , która przyczynia się do spalania tłuszczu podczas ćwiczeń oraz pomaga poprawić regenerację mięśni po treningu - 92 mg kofeiny w każdej porcji, co poprawia czujność i koncentrację oraz dodaje energii - Cholina przyczynia się do utrzymania prawidłowego metabolizmu tłuszczów - Inozytol , który wpływa na poprawę sprawności i koncentracji umysłowej - Kreatyna: Wzmacnia rezerwy energetyczne człowieka, wspomaga budowę mięśni i poprawia wydolność fizyczną - L-arginina , która bierze udział w syntezie kreatyniny i tlenku azotu, odgrywając ważną rolę w rozszerzaniu i rozkurczaniu naczyń krwionośnych. - L-tyrozyna: pomaga utrzymać koncentrację umysłową i wydajność - brak cukru Źródła: https://efsa.onlinelibrary.wiley.com/doi/pdfdirect/10.2903/j.efsa.2011.2212 (dostęp dnia 28.03.2023) https://efsa.onlinelibrary.wiley.com/doi/pdf/10.2903/j.efsa.2011.2054 (dostęp dnia 28.03.2023) https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2009.1304 (dostęp dnia 28.03.2023) https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2011.2303 (dostęp dnia 28.03.2023) https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2011.2051 (dostęp dnia 28.03.2023) https://efsa.onlinelibrary.wiley.com/doi/epdf/10.2903/j.efsa.2011.2270 (dostęp dnia 28.03.2023);Spożywać 1 porcję (30 ml) na 15 minut przed treningiem i 1 porcję podczas treningu.Wstrząśnij przed wypiciem! Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Nie spożywać na czczo. Przechowywać w sposób niedostępny dla małych dzieci. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Produkt nie powinien być spożywany przez kobiety w ciąży lub kobiety karmiące piersią oraz dzieci w wieku poniżej 18 lat. Zawartość EGCG (-)-3-galusanu epigallokatechiny wynosi 6 mg/ porcję (30 ml). Dzienne spożycie EGCG nie powinno sięgać ani przekraczać 800 mg na dobę. Nie należy spożywać, jeśli tego samego dnia spożywasz inne produkty zawierające zieloną herbatę. Wysoka zawartość kofeiny [400 mg kofeina/porcja (60 ml), (667 ml kofeina/100 ml produktu)]. Produktu nie powinny spożywać osoby z chorobami serca, nadciśnieniem i nadwrażliwością na kofeinę. Nie zaleca się spożywania produktu przez osoby chore i/lub zażywające leki.;images/Bio_Tech_Black_Blood_Shot_60_ml_1_0fc5f96a.jpg;
296;Hi Tec EAA Powder - 500 g;Pozostałe produkty;69.00;HI TEC EAA;EAA POWDER jest to produkt, który zawiera głównie aminokwasy egzogenne, czyli takie, których organizm nie może wyprodukować samodzielnie. Suplementacją produktu mogą być zainteresowane osoby, które myślą o: - wsparciu wydolności treningowej - uzupełnieniu puli aminokwasów w diecie - Wsparciu regeneracji po treningowej;Porcja 14 g (2 miarki) rozpuścić w 300 ml wody. Stosować około treningu. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Hi_Tec_EAA_Powder_-_500_g_1_c3b959dd.jpg;
297;Bio Tech USA Calcium Zinc Magnesium - 100 tabl;Pozostałe produkty;31.90;BT CA-MG-ZN;Bio Tech USA Calcium Zinc Magnesium to suplement diety zawierający wapń, magnez, cynk oraz miedź i kwas glutaminowy HCL w jednej kapsułce, w naukowo opracowanych proporcjach. Jest to preparat, który – naszym zdaniem - powstał z myślą o osobach myślących o: - wzmocnieniu układu kostnego i uzębienia - prawidłowej pracy mięśni - wsparciu układu krążenia i pracy serca - regulacji nastroju - poprawie zdolności umysłowych i samopoczucia - zapobieganiu osteoporozie - poprawie kondycji włosów, skóry i paznokci Wapń jest najobficiej występującym pierwiastkiem w ludzkim organizmie. Łącząc się z fosforem, tworzy fosforan wapnia w kościach i zębach. Uczestniczy w procesie krzepnięcia krwi oraz jest niezbędny do prawidłowej pracy układu nerwowego i mięśni [1] Magnez pełni szereg ważnych funkcji w ludzkim organizmie. Jest kluczowy do zachowania prawidłowej pobudliwości mięśniowo-nerwowej oraz właściwej pracy serca, dobrego samopoczucia i utrzymania funkcji poznawczych na prawidłowym poziomie [2] Cynk uczestniczy w procesie mineralizacji kości, gojenia się ran, wzmacnia system immunologiczny, reguluje wydzielanie insuliny oraz stężenie cholesterolu i witaminy A. Normuje ciśnienie krwi oraz rytm serca [3] Kwas glutaminowy pełni funkcję neuroprzekaźnika pobudzającego, biorącego udział w procesach poznawczych – uczeniu się i zapamiętywaniu [4] Źródło: [1] https://pubchem.ncbi.nlm.nih.gov/compound/calcium [2] https://pl.wikipedia.org/wiki/Magnez [3] https://pl.wikipedia.org/wiki/Cynk [4] https://pubchem.ncbi.nlm.nih.gov/compound/L-glutamate Zawartość w porcji dziennej (3 tabl): wapń (jako węglan, cytrynian, jabłczan) 1000 mg Magnez (jako tlenek, cytrynian) 600 mg Cynk (jako pikolinian, cytrynian) 15 mg Miedź (jako glukonian, cytrynian) 1 mg Kwas glutaminowy HCL 100 mg;Spożywać codziennie 2 tabletki z dużą ilością płynów! Nie przekraczać zalecanej dawki do spożycia w ciągu doby! Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Produktu nie powinny spożywać kobiety w ciąży lub kobiety karmiące piersią. Zrównoważony sposób żywienia i prawidłowy tryb życia jest ważny dla funkcjonowania organizmu człowieka;images/Bio_Tech_USA_Calcium_Zinc_Magnesium_-_100_tabl_1_284308dd.jpg;
298;Trec L-carnitine + Green Tea - 90 kap.;Bez stymulantów;29.99;TREC CARNITINE GRE;Trec L-carnitine + Green Tea to suplement diety zawierający L-karnitynę oraz ekstrakt z zielonej herbaty (50% EGCG). Produkt występuje w formie praktycznych kapsułek żelowych, wewnątrz których znajdują się substancje aktywne w formie płynnego koncentratu. L-karnityna jest substancją witaminopodobną, która odgrywa ważną role w metabolizmie tłuszczów oraz w produkcji energii niezbędnej do prawidłowego funkcjonowania komórek organizmu. Z kolei zielona herbata jest nie tylko silnym antyoksydantem, który zapobiega przedwczesnemu starzeniu organizmu, ale wspomaga stabilizację masy ciała oraz zapobiega odkładaniu się tkanki tłuszczowej . Hamuje również wchłanianie cholesterolu oraz przyczynia się do obniżenia poziomu trójglicerydów we krwi. Źródło: http://www.phmd.pl/api/files/view/1818.pdf http://www.ptfarm.pl/download/7,2,171,20,2,2;Jednorazową porcję produktu popić około 300 ml wody. W dni treningowe: 4 kapsułki podczas posiłku, najlepiej 30 min. przed treningiem. W dni nietreningowe: 2 razy dziennie po 2 kapsułki podczas posiłku. Uwaga! Nie należy spożywać na czczo! Nie należy spożywać, jeśli tego samego dnia spożywasz inne produkty zawierające zieloną herbatę. Nie spożywać dziennej ilości równej 800 mg 3-galusanu (-) epigalokatechiny lub wyższej. Nie stosować przed snem! Nie spożywać z innymi produktami będącymi źródłem kofeiny lub innych składników o podobnym działaniu! Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/Trec_L-carnitine__Green_Tea_-_90_kap_1_7fc65160.jpg;
299;TREC Beta Alanina - 90 kaps.;Pozostałe produkty;29.99;TREC BETA ALA 90;TREC Beta Alanina to preparat zawierający wysokiej jakości beta-alaninę, która w znaczący sposób podnosi poziom karnozyny w mięśniach. Karnozyna jest czynnikiem buforującym, zapobiegającym zakwaszeniu mięśni. Jej obecność przyczynia się do opóźnienia uczucia zmęczenia. Beta-alanina to aminokwas endogenny o szerokim spektrum działania: - opóźnia początek zmęczenia podczas ćwiczeń fizycznych - pomaga wydłużyć czas intensywnego treningu - opóźnia zmęczenie mięśni - pomaga wzmocnić intensywność treningu beztlenowego - pomaga poprawić wydajność ćwiczeń TREC Beta Alanina to, naszym zdaniem, idealna propozycja dla osób aktywnych fizycznie, które myślą o: - wsparciu organizmu w trakcie intensywnego lub długotrwałego wysiłku fizycznego - wydłużeniu czasu treningu - wzroście eksplozywnej siły i wydolności w trakcie ćwiczeń Źródło: https://efsa.onlinelibrary.wiley.com/doi/pdf/10.2903/j.efsa.2010.1729 (dostęp dnia 02.05.2023);Jednorazową porcję produktu ‒ 1 kapsułkę - popić 300 ml wody. Stosować 3 porcje dziennie. W dni treningowe: pierwszą porcję rano po przebudzeniu, drugą porcję 30 min. przed treningiem, trzecią porcję bezpośrednio po treningu. W dni nietreningowe: pierwszą porcję rano po przebudzeniu, drugą porcję pomiędzy posiłkami, trzecią porcję przed snem. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia.;images/TREC_Beta_Alanina_-_90_kaps_1_bad4d077.jpg;
300;MyVita Witamina B12 100 mcg Silver Pure - 60 kaps.;Pozostałe produkty;39.49;MV WIT B12 60;MyVita Witamina B12 100 mcg Silver Pure składa się wyłącznie z aktywnych składników bez sztucznych dodatków i wypełniaczy. Zawiera wysoko przyswajalną metylokobalaminę nie zawierającą cząsteczek cyjanku, a skład został wzbogacony o naturalny prebiotyk w postaci inuliny oraz leucynę, aminokwas pochodzący z białka. Wszystkie składniki zostały zamknięte w roślinnej kapsułce bez barwników. Metylokobalamina uznawana jest za najlepiej przyswajalną formę witaminy B12. Witamina B12 przyczynia się do prawidłowego metabolizmu energetycznego, pomaga w prawidłowym metabolizmie homocysteiny,przyczynia się do prawidłowej produkcji czerwonych krwinek, zatem wpływa na efektywność transportu tlenu do komórek. Zmniejsza również uczucie zmęczenia i znużenia.;1 kapsułka dziennie. Popić wodą. Nie należy przekraczać zalecanej dziennej porcji do spożycia. Suplementy diety nie mogą być stosowane jako substytut (zamiennik) zróżnicowanej diety. Nie zaleca się kobietom w ciąży, karmiącym piersią oraz dzieciom.;images/MyVita_Witamina_B12_100_mcg_Silver_Pure_-_60_kaps_1_a0571a9c.jpg;
301;Vitalmax B-VIT Complex - 120 kaps.;Pozostałe produkty;28.99;VITALMAX BVIT;Vitalmax B-VIT Complex to suplement diety zawierający kompleks witamin z grupy B . Opakowanie to aż 120 kapsułek, które wystarcza na 120 dni suplementacji aż 8 składnikami, takimi jak Tiamina, Ryboflawina, Witamina B12, czy Biotyna. Wygodna forma łatwych do połknięcia kapsułek ułatwia stosowanie produktu, a wygodny i solidny słoiczek nie tylko chroni zawartość, ale też sprawia, że możesz mieć swój suplement zawsze pod ręką.;Stosowanie: Jedną kapsułkę (jedna porcja) popić dużą ilością wody. Spożywać raz dziennie. Nie spożywać w przypadku uczulenia (nadwrażliwości) na którykolwiek ze składników produktu. Nie należy przekraczać zalecanej dziennej porcji. Zrównoważony sposób żywienia oraz zdrowy tryb życia są podstawą prawidłowego funkcjonowania organizmu. Suplement diety nie może być stosowany jako substytut (zamiennik) zróżnicowanej diety. Nie stosować u dzieci, kobiet w ciąży i w trakcie laktacji. Przechowywać opakowanie szczelnie zamknięte w temperaturze 5-25°C. Trzymać z dala od bezpośredniego ciepła, wilgoci i światła słonecznego. Nie przechowywać przez dłużej niż 6 miesięcy po otwarciu. Przechowywać w sposób niedostępny dla dzieci.;images/Vitalmax_B-VIT_Complex_-_120_kaps_1_7b0e448e.jpg;
302;ActivLab HGH DAY - 60 kaps;Pozostałe produkty;34.69;ACTIVLAB HGH DAY;HGH Day to suplement diety zawierający ekstrakt z macy, argininę i ornitynę w stosunku 2:1 oraz cynk. Jest to preparat, który naszym zdaniem stanowi idealną propozycję dla sportowców wszystkich dyscyplin, w tym sportów siłowych (kulturystyka, trójbój siłowy, sporty walki), którym zależy na: - podniesieniu poziomu testosteronu - zwiększeniu libido - poprawie satysfakcji z życia seksualnego - zwiększeniu wydolności organizmu  poprzez działanie energetyzujące suplementu - efektywnym przyroście beztłuszczowej masy ciała - prawidłowej regeneracji powysiłkowej - zminimalizowaniu ryzyka wystąpienia przedwczesnego uczucia zmęczenia - wydłużeniu czasu trwania treningu - wzmocnieniu układu odpornościowego;W dni treningowe 3 kapsułki dziennie. W dni nietreningowe 2 kapsułki dziennie. Nie należy przekraczać zalecanej porcji do spożycia w ciągu dnia. Suplement diety nie może być stosowany jako substytut zróżnicowanej diety. Przechowywać w temperaturze pokojowej, w suchym miejscu, w zamkniętym opakowaniu, niedostępnym dla małych dzieci.;images/ActivLab_HGH_DAY_-_60_kaps_1_32a605dc.jpg;
303;KFD Pure Choline - 300 g (Cholina);Bez stymulantów;33.99;KFDCHOLNA;KFD Choline to Cholina w formie dwuwinianu bez zbędnych dodatków . Ten organiczny związek chemiczny wchodzi w skład niektórych fosfolipidów, zwłaszcza lecytyny, jest również prekursorem Acetylocholiny. Ze względu na pełnione funkcje w organizmie, Cholina była niegdyś zaliczana do witamin z grupy B (witamina B4), jednak organizm ludzki ma ograniczoną zdolność do syntezowania niewielkich ilości tej substancji, mimo to warto ją dostarczać z zewnątrz i to w wielokrotnie większych dawkach niż witaminy z grupy B 1 . Cholina jest powszechnie stosowana w produktach dedykowanych osobom, którym zależy na wsparciu układu nerwowego oraz poprawie funkcji kognitywnych. Ponadto ta substancja pełni szereg ważnych funkcji w organizmie np: - przyczynia się do utrzymania prawidłowego metabolizmu homocysteiny, - przyczynia się do utrzymania prawidłowego metabolizmu tłuszczów, - pomaga w prawidłowym funkcjonowaniu wątroby. Uwaga: Naturalny smak surowca. KFD Pure Choline, jak i inne produkty z serii Pure, nie zawiera żadnych substancji smakowych ani wypełniaczy. Zawiera jedynie niezbędną ilość krzemionki pełniącej funkcję przeciwzbrylacza (zaledwie ~5 mg na porcję). Produkt charakteryzuje się naturalnym smakiem Dwuwinianu Choliny i należy wziąć to pod uwagę przed dokonaniem zakupu. Referencje: 1 - https://www.efsa.europa.eu/en/efsajournal/pub/4484 2- https://ods.od.nih.gov/factsheets/Choline-HealthProfessional/;1 porcję 500 mg (około 1/3 miarki) należy wsypać do naczynia z 150-200 ml wody lub soku i wymieszać. Stosować w zależności od indywidualnych potrzeb nie częściej niż raz dziennie. Do odmierzenia dokładnej porcji sugeruje się użycia wagi.;images/KFD_Pure_Choline_-_300_g_Cholina_1_5599239e.jpg;
304;KFD Vitamin B12 - 200 tabl. (metylokobalamina odpowiednia dla wegan);Bez stymulantów;24.99;KFDVITB12;KFD Vitamin B12 , to produkt dostarczający metylowanej formy witaminy B12 - metylokobalaminy. W 1 opakowaniu jest 200 dziennych porcji. Witamina B12 jest cennym składnikiem diety, który zawarty jest głównie w źródłach zwierzęcych. Suplementacja tego związku jest zalecana dla wegan oraz osób ograniczających udział produktów odzwierzęcych w swoim jadłospisie. Z tego powodu zastosowaliśmy tabletki wegańskie , które będą odpowiednie dla osób na diecie roślinnej. Zawarta w preparacie KFD Vitamin B12 Witamina B12 charakteryzuje się szerokim spektrum działania, a w szczególności: - pomaga w prawidłowej produkcji czerwonych krwinek, - przyczynia się do utrzymania prawidłowego metabolizmu energetycznego, - pomaga w prawidłowym funkcjonowaniu układu nerwowego, - odgrywa rolę w procesie podziału komórek, - pomaga w utrzymaniu prawidłowego metabolizmu homocysteiny, - pomaga w utrzymaniu prawidłowych funkcji psychologicznych, - przyczynia się do zmniejszenia uczucia zmęczenia i znużenia, - pomaga w prawidłowym funkcjonowaniu układu odpornościowego.;1 porcja - 1 tabletka, raz dziennie. Popić wodą.;images/KFD_Vitamin_B12_-_200_tabl_metylokobalamina_odpowi_1_38901dc6.jpg;
